ID,SMILES
SMILES_24,CCn1cc(C2CC(=O)c3sc4c(c3CC(=O)O)C2C4)cn1
SMILES_25,COc1ccc(CNC(=O)Cn2c(-c3ncccn3)noc2=O)cc1
SMILES_26,CCOC(=O)c1cc(-c2cc(C)ccc2OC)[nH]c1N
SMILES_27,CCCOc1ccccc1NC(=O)C(C)NC(C)=O
SMILES_28,Cc1nccn1-c1ccc(CNC(=O)c2cccnc2)cc1
SMILES_29,O=C(c1ccco1)N1CCC2(CC1)COCCN2Cc1ccccc1
SMILES_30,CC(C(=O)NCCc1nc2c(F)cccc2[nH]1)c1ccsc1
SMILES_31,CCn1nc(C)c(CCNC(=O)c2cc(C)on2)c1C
SMILES_32,O=C1CCC2(CCCCN2C(=O)CCC2CCCC2)N1
SMILES_33,CC(CNC(=O)NC(C)(CO)C1CC1)Oc1cccc(F)c1
SMILES_34,COc1ccc(-c2noc(C=CCCC3COCCO3)n2)cc1
SMILES_35,CC(NC(=O)c1cc(-c2ccccc2)no1)c1ccccn1
SMILES_36,Nc1cc(CCNC(=O)c2cccs2)ccc1C(F)(F)F
SMILES_37,CC(C)C(NC(=O)N1CCOCC1C1CC1)c1ccc(F)cc1F
SMILES_38,CCc1ccc(C(=O)Nc2ccccc2S(C)(=O)=O)o1
SMILES_39,O=C(COc1ncnc2sccc12)NC1CCCC1OCCO
SMILES_40,Cc1nc(Nc2ccccc2OCC(F)(F)F)[nH]c(=O)c1C
SMILES_41,CC(CC(=O)Nc1nccs1)S(=O)(=O)c1ccc(F)cc1
SMILES_42,COc1cc(CNC(=O)c2cnccn2)cc(OC)c1OC
SMILES_43,CCn1c(SCC(=O)Nc2cc(C)ccc2C)nnc1-c1ccon1
SMILES_44,O=C(Nc1ccc(N2CCOCC2)nc1)c1ccnc(-n2cncn2)c1
SMILES_45,CCOc1ncccc1C(=O)NCC(C)CN1CCOCC1
SMILES_46,CSc1ccccc1C(=O)Nc1nc(CC(=O)N(C)C)cs1
SMILES_47,CN(Cc1ccc(-n2ccnc2)c(F)c1)C(=O)NC1CC=CC1
SMILES_48,COc1ccc(NS(=O)(=O)c2ccc3ccccc3c2)cc1
SMILES_49,Cc1ccc(C(=O)NC2CCCc3nc(SCC(N)=O)ncc32)o1
SMILES_50,N#Cc1cnc(NCCc2cccnc2)nc1N
SMILES_51,O=C(c1nc2n(c3n1)CCCCC3)N1CCN2Cc2ccccc21
SMILES_52,CC(C)c1noc(CNc2cc(C#N)ccc2C(F)(F)F)n1
SMILES_53,CC(=O)N1CCN(C(=O)C(c2ccccc2C)c2ccccc2F)CC1
SMILES_54,O=C(Nc1cccc(F)c1)C1(c2ccccc2)CC1
SMILES_55,Nc1scc2c1NC(c1ccco1)=CN42CC1CCC1
SMILES_56,CC(=O)NC1CCCN(C(=O)NCCC(C)(C)C)C1
SMILES_57,Nc1cc(C(=O)Nc2cc(C(F)(F)F)ccc2F)ccc1F
SMILES_58,O=C1NCCN(C(=O)COc2cc(F)ccc2C(F)(F)F)C1
SMILES_59,COc1cccc(C(=O)Nc2cccc(F)c2)c1OC
SMILES_60,CCC1c2ccsc2CCN1C(=O)c1ccc(-n2cccn2)nn1
SMILES_61,O=C1CCCN1CCn1c(-c2ccc(C(F)(F)F)n2)nc2ccccc21
SMILES_62,CC(C)c1cc(CNC(=O)NCC(C)CO)on1
SMILES_63,CC1CN(c2cccc(CNC(=O)c3cn4cccnc4n3)c2)CCO1
SMILES_64,CCn1ncc(N)c1C(=O)OCC(=O)NC(C)C
SMILES_65,CN(CCNC(=O)C1CC1)c1ncc(-c2ccccc2)s1
SMILES_66,Cc1cc(NC(=O)c2ccc(-n3cccn3)nn2)no1
SMILES_67,O=C(Nc1ccccc1Sc1ccc(F)cc1)C1CCOCC1
SMILES_68,Cn1c(NC(=O)C2COCCO2)c(C(N)=O)c2ccccc21
SMILES_69,Cc1nc(C2CCCN(C(=O)c3ccoc3-c3ccco3)C2)no1
SMILES_70,O=C(NCc1cccc(-n2cccn2)c1)c1cccc(-n2ccnc2)c1
SMILES_71,Cc1n[nH]cc1NC(=O)C1CCCN(C)c2ccccc21
SMILES_72,CCCOC1CC2CCN(c3cc(C(=O)OC)ncn3)CC2O1
SMILES_73,O=S1(=O)N=C(N2CCCC2)Nc2ccc(N3CCCC3)cc21
SMILES_74,COC(=O)C(NC(=O)CCc1ccc(O)cc1)C1CCCC1
SMILES_75,O=C(Nc1cnn(CC(F)F)c1)c1cnn(-c2ccccc2)c1
SMILES_76,O=C(Oc1ccc2[nH]ncc2c1)c1cnc2n(c1=O)CCS2
SMILES_77,Cc1cc2c(cc1NCCN1CCOCC1)OCO2
SMILES_78,COc1ccc2c(c1)C(c1ccc(C#N)c(F)c1)NCC2
SMILES_79,CC(C)CC(NC(=O)c1ccc(F)cc1F)C(N)=O
SMILES_80,CC1CCC(NC(=O)c2ccc(C(=O)N(C)C)cc2)CC1
SMILES_81,CC(=O)Nc1cccc(C(C)OC(=O)c2cnn(-c3ccccc3)c2)c1
SMILES_82,CCc1cc(CNC(=O)c2ccc(C)nc2)[nH]n1
SMILES_83,CCC(=O)N1CCc2cc(-c3c(C#N)c(=O)n(C)c3O)ccc21
SMILES_84,N#Cc1cc2c(n(-c3ccccc3)c1=O)CCNC2=O
SMILES_85,COc1c(C)cnc(CNC(=O)Nc2ccccc2COC)c1C
SMILES_86,COc1ccc(CNc2cc(-n3cnnn3)ccc2OC)cc1
SMILES_87,Cc1ncsc1CNC(=O)NC(C2CC2)C1CCC(C)C1
SMILES_88,CCc1nc(CNc2ccc(OCC(F)(F)F)nc2)cs1
SMILES_89,Cc1nn(C)c(-c2cnn(CC(=O)NC3CC3)c2)c1CO
SMILES_90,CC(C)CCNC(=O)CCc1cc(-c2ccccc2)on1
SMILES_91,CCc1n[nH]cc1C(=O)Nc1cc(C)ccn1
SMILES_92,CCCNC(=O)COc1ccc(C(C)O)cc1C
SMILES_93,CCc1nc(CCNC(=O)c2ccc(C)n2C)sc1C
SMILES_94,Cc1cccc(C(=O)NCC(CO)c2ccccc2)c1O
SMILES_95,CCCc1ncc2c(n1)CN(C(=O)Cc1cccs1)CC2
SMILES_96,CCOC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(C)cn2)c1C(=O)OC
SMILES_97,NC(=O)Nc1ccc(NC(=O)OC(C(F)(F)F)F)cc1
SMILES_98,CN1CC2(CCC1=O)CCN(C(=O)c1ccc3[nH]ccc3c1)C2
SMILES_99,O=C1CC2C(CCN2C(=O)c2cccnc2)Oc2ccccc21
