ID,SMILES
SMILES_30,Cc1onc(-c2ccc(F)c2)c1C(=O)NC(C)CC(=O)N(C)C
SMILES_31,CC(NS(=O)(=O)c1ccccc1)=C(C#N)CC#N
SMILES_32,CCC1CCc2c1c(N)nnn2Cc1cccc2ccccc12
SMILES_33,COc1ccc(C(=O)CCC(=O)N2CCCC2)cc1
SMILES_34,COCCN(CC(=O)N(C)C)C(=O)CC(C)C
SMILES_35,CNc1nnc(SCC(=O)Nc2ccc(C#N)cc2)s1
SMILES_36,COc1ccc(NC(=O)CCOc2ccccc2N)cc1
SMILES_37,Cc1cc(NC(=O)NC(C)(C)c2nc(C3CC3)no2)no1
SMILES_38,O=C(Cc1ccc[nH]1)N(Cc1ccco1)Cc1cccnc1
SMILES_39,CCOC(=O)CN(C(=O)c1ccccc1CC)C1CC1
SMILES_40,COc1ccccc1C(=O)C(C)n1nnc(-c2cccs2)n1
SMILES_41,CC(NC(=O)c1cc(C(C)(C)C)nn1C)c1nc(C2CC2)no1
SMILES_42,O=C(Cc1ccc(C(F)(F)F)cc1)N1CCc2cc(F)ccc2C1
SMILES_43,N#CCCN(C(=O)c1ccccn1)c1ccccc1OC(F)F
SMILES_44,CCOc1ccccc1C(=O)NCC(C)(C)c1ccoc1
SMILES_45,CCc1cc(C)ccc1NC(=O)C(C)Sc1nc(C)cc(N)n1
SMILES_46,NC(=O)COC(=O)c1ccc(Oc2ccc(CO)cc2)c(F)c1
SMILES_47,CC(C)CNC(=O)c1cccnc1NCc1cccc(C#N)c1
SMILES_48,Cc1nnc(SC(C)C(=O)Nc2c(C)cc(C)cc2C)n1N
SMILES_49,COCc1ccccc1NC(=O)c1ccc(N2CCOC2=O)cc1
SMILES_50,Cc1nc(N(C)C)sc1C(=O)NCc1csc(-c2ccccc2)n1
SMILES_51,FC(F)(F)c1nnc2ccc(NC3CCCCC3)nn12
SMILES_52,CC(=O)Nc1ccc(C(=O)COC(=O)CCc2ccccc2)s1
SMILES_53,CN(C)C(=O)C1CCN(C(=O)c2cccs2)CC1
SMILES_54,CCc1ccc(C(O)CNC(=O)C(C)c2cccs2)cc1
SMILES_55,CNC(=O)CN(C1CCCCC1)S(C)(=O)=O
SMILES_56,Cc1nccc(CNC(=O)c2cc3ccc(C)cc3cn2)n1
SMILES_57,CCCCC(=O)Nc1cc(N2CCCCCC2)ncn1
SMILES_58,COc1c(N)cccc1NCCc1ccc(F)cc1
SMILES_59,CCOc1nnc(NCc2nnc3ccccn23)s1
SMILES_60,O=C(Cn1ccnc1)N1CCCC1c1ccncc1
SMILES_61,Cc1ccc(-c2noc(CN3CCC(C(=O)N(C)C)CC3)n2)cc1
SMILES_62,CC1CCN(C(=O)NC(C)c2ccc(OC(F)F)cc2)CC1
SMILES_63,Cc1ccc(OCC#CCNC(=O)NC2CCCn3nc(C)nc32)cc1
SMILES_64,CCN(CC)C(=O)CN(C)C(=O)c1c[nH]c2cccc(F)c12
SMILES_65,Cc1nc(COC(=O)CSc2nnc(-c3ccco3)o2)cs1
SMILES_66,CS(=O)(=O)N1Cc2ccc(C(O)C(F)(F)F)cc2C1
SMILES_67,Cc1cc(C(=O)Nc2nc(C(C)(C)C)c(C)s2)sc1C
SMILES_68,C#CCNC(=O)CSc1nnnn1-c1ccc(C(F)(F)F)cc1
SMILES_69,C=CCN(CC=C)C(=O)c1coc(-c2ccccc2)n1
SMILES_70,COCCN(CCN1CCOCC1)c1ccccc1F
SMILES_71,CC1CCCC1C(=O)NC(C#CCO(C)(C)C)CO
SMILES_72,Cc1ccccc1C(=O)Nc1cc(F)c(F)c(F)c1
SMILES_73,c1ccc(N2CCOC3(CCCN(CC4CCCO4)C3)C2)nc1
SMILES_74,N#Cc1ccc(NC(=O)Cc2cccs2)cc1
SMILES_75,C=CCN(CC=C)C(=O)c1coc(-c2ccc(OCC)cc2)n1
SMILES_76,Cc1cc(C2CCN(C(=O)c3ccc(OCC(F)F)cc3)CC2)n[nH]1
SMILES_77,CC(C)c1cc(CN(C)c2nccnc2C#N)on1
SMILES_78,COc1cccc(C(=O)NCC(=O)c2csc(C)n2)c1O
SMILES_79,C#CCNC(=O)Cc1cc(S(=O)(=O)NC)ccc1C
SMILES_80,Cc1cccc(NC(=O)NCCCC(=O)Nc2nccs2)c1C
SMILES_81,COC(=O)CNc1cccc(C(=O)N2CCc3[nH]ncc3C2)c1
SMILES_82,O=C(NCCOc1ccc2c(c1)OCO2)c1ccccc1C(F)(F)F
SMILES_83,CC(=O)NC(c1ccccc1COc1ccc(C)nc1)c1cccs1
SMILES_84,CC(C)OCc1cccc(NC(=O)c2ccc(-n3cncn3)cc2)c1
SMILES_85,COCCN(CCC#N)C(=O)NCc1cccc(C)c1
SMILES_86,Cc1ccc(C)c(OCCN2CC(OCC3CC3)C2=O)c1
SMILES_87,CCc1ccc(NC(=O)C(OC)OC)cc1N1CCc2ccccc2C1
SMILES_88,CCCCCC1(CO)CCCN(C(=O)c2cc(C)on2)C1
SMILES_89,CC1CCN(C(=O)OCC(C)C)C(C)C1C
SMILES_90,CC(C)(C)c1ccc(CNC(=O)N2CCNC(=O)C2CC(C)C)cc1
SMILES_91,COCCNC(=O)CNC(=O)Nc1ccc(CC(=O)N(C)C)cc1
SMILES_92,CC(C(=O)N1CC=C(c2cccs2)C(C)(C)C1)n1ncn2nccc21
SMILES_93,CN(Cc1ccc(O)cc1)C(=O)C1CCN(C(=O)C2CC2)CC1
SMILES_94,COCCNC(=O)CCC(C)c1c(C)noc1C
SMILES_95,CC(=O)c1ccc(C)n(-c2ccccc2C(C)C#N)c1=O
SMILES_96,CCC(C)(NC(=O)CC1CC(=O)N(CC(=O)c2ccco2)C1)C1CC1
SMILES_97,C#CCn1c2c(c(C)nn2-c2nccs2)oc1=O
SMILES_98,CC(C)c1ccccc1Nc1ncnc(NCc2ccco2)n1
SMILES_99,COc1ccc(C(C)N(C)C(=O)c2cnc(OC(C)(C)C)nc2)cc1
