ID,Max_Similarity
SMILES_222,0.7272727272727273
SMILES_223,1.0
SMILES_224,1.0
SMILES_225,1.0
SMILES_226,1.0
SMILES_227,1.0
SMILES_228,1.0
SMILES_229,1.0
SMILES_230,1.0
SMILES_231,1.0
SMILES_232,0.7037037037037037
SMILES_233,1.0
SMILES_234,0.7619047619047619
SMILES_235,
SMILES_236,1.0
SMILES_237,0.7441860465116279
SMILES_238,1.0
SMILES_239,1.0
SMILES_240,1.0
SMILES_241,1.0
SMILES_242,
SMILES_243,0.7631578947368421
SMILES_244,0.5652173913043478
SMILES_245,1.0
SMILES_246,0.6666666666666666
SMILES_247,
SMILES_248,1.0
SMILES_249,1.0
SMILES_250,0.3783783783783784
SMILES_251,1.0
SMILES_252,1.0
SMILES_253,0.6666666666666666
SMILES_254,1.0
SMILES_255,1.0
SMILES_256,1.0
SMILES_257,
SMILES_258,0.5
SMILES_259,1.0
SMILES_260,1.0
SMILES_261,1.0
SMILES_262,1.0
SMILES_263,1.0
SMILES_264,0.7446808510638298
SMILES_265,0.7037037037037037
SMILES_266,1.0
SMILES_267,1.0
SMILES_268,1.0
SMILES_269,1.0
SMILES_270,1.0
SMILES_271,1.0
SMILES_272,1.0
SMILES_273,1.0
SMILES_274,1.0
SMILES_275,1.0
SMILES_276,
SMILES_277,1.0
SMILES_278,0.34615384615384615
SMILES_279,1.0
SMILES_280,1.0
SMILES_281,1.0
SMILES_282,1.0
SMILES_283,1.0
SMILES_284,1.0
SMILES_285,1.0
SMILES_286,1.0
SMILES_287,1.0
SMILES_288,1.0
SMILES_289,0.75
SMILES_290,1.0
SMILES_291,1.0
SMILES_292,1.0
SMILES_293,1.0
SMILES_294,1.0
SMILES_295,0.8181818181818182
SMILES_296,1.0
SMILES_297,1.0
SMILES_298,
SMILES_299,1.0
SMILES_300,
SMILES_301,1.0
SMILES_302,0.775
SMILES_303,
SMILES_304,0.5
SMILES_305,1.0
SMILES_306,
SMILES_307,1.0
SMILES_308,0.6808510638297872
SMILES_309,1.0
SMILES_310,1.0
SMILES_311,1.0
SMILES_312,0.7619047619047619
SMILES_313,0.5652173913043478
SMILES_314,1.0
SMILES_315,1.0
SMILES_316,
SMILES_317,1.0
SMILES_318,1.0
SMILES_319,1.0
SMILES_320,1.0
SMILES_321,0.8571428571428571
SMILES_322,1.0
SMILES_323,1.0
SMILES_324,1.0
SMILES_325,1.0
SMILES_326,1.0
SMILES_327,1.0
SMILES_328,0.72
SMILES_329,1.0
SMILES_330,1.0
SMILES_331,1.0
SMILES_332,1.0
SMILES_333,1.0
SMILES_334,1.0
SMILES_335,1.0
SMILES_336,0.6904761904761905
SMILES_337,1.0
SMILES_338,1.0
SMILES_339,1.0
SMILES_340,1.0
SMILES_341,1.0
SMILES_342,1.0
SMILES_343,1.0
SMILES_344,
SMILES_345,1.0
SMILES_346,1.0
SMILES_347,
SMILES_348,0.34615384615384615
SMILES_349,1.0
SMILES_350,1.0
SMILES_351,1.0
SMILES_352,1.0
SMILES_353,1.0
SMILES_354,1.0
SMILES_355,1.0
SMILES_356,1.0
SMILES_357,1.0
SMILES_358,1.0
SMILES_359,
SMILES_360,1.0
SMILES_361,1.0
SMILES_362,1.0
SMILES_363,
SMILES_364,
SMILES_365,1.0
SMILES_366,1.0
SMILES_367,1.0
SMILES_368,1.0
SMILES_369,0.2857142857142857
SMILES_370,0.72
SMILES_371,0.6122448979591837
SMILES_372,0.46511627906976744
SMILES_373,
SMILES_374,1.0
SMILES_375,
SMILES_376,1.0
SMILES_377,1.0
SMILES_378,1.0
SMILES_379,1.0
SMILES_380,1.0
SMILES_381,1.0
SMILES_382,1.0
SMILES_383,0.1568627450980392
SMILES_384,0.6938775510204082
SMILES_385,1.0
SMILES_386,0.4772727272727273
SMILES_387,
SMILES_388,1.0
SMILES_389,1.0
SMILES_390,1.0
SMILES_391,1.0
SMILES_392,1.0
SMILES_393,0.6862745098039216
SMILES_394,1.0
SMILES_395,0.7037037037037037
SMILES_396,1.0
SMILES_397,0.72
SMILES_398,1.0
SMILES_399,1.0
SMILES_400,1.0
SMILES_401,1.0
SMILES_402,1.0
SMILES_403,1.0
SMILES_404,1.0
SMILES_405,
SMILES_406,1.0
SMILES_407,1.0
SMILES_408,1.0
SMILES_409,1.0
SMILES_410,1.0
SMILES_411,
SMILES_412,1.0
SMILES_413,1.0
SMILES_414,
SMILES_415,1.0
SMILES_416,0.5263157894736842
SMILES_417,1.0
SMILES_418,1.0
SMILES_419,1.0
SMILES_420,0.8484848484848485
SMILES_421,0.7037037037037037
SMILES_422,0.34615384615384615
SMILES_423,1.0
SMILES_424,
SMILES_425,1.0
SMILES_426,
SMILES_427,1.0
SMILES_428,1.0
SMILES_429,1.0
SMILES_430,1.0
SMILES_431,1.0
SMILES_432,1.0
SMILES_433,1.0
SMILES_434,1.0
SMILES_435,1.0
SMILES_436,1.0
SMILES_437,1.0
SMILES_438,0.7037037037037037
SMILES_439,1.0
SMILES_440,1.0
SMILES_441,1.0
SMILES_442,1.0
SMILES_443,1.0
SMILES_444,1.0
SMILES_445,1.0
SMILES_446,1.0
SMILES_447,1.0
SMILES_448,1.0
SMILES_449,1.0
SMILES_450,1.0
SMILES_451,1.0
SMILES_452,1.0
SMILES_453,1.0
SMILES_454,0.72
SMILES_455,0.72
SMILES_456,1.0
SMILES_457,
SMILES_458,1.0
SMILES_459,1.0
SMILES_460,
SMILES_461,1.0
SMILES_462,1.0
SMILES_463,
SMILES_464,1.0
SMILES_465,1.0
SMILES_466,1.0
SMILES_467,1.0
SMILES_468,1.0
SMILES_469,1.0
SMILES_470,1.0
SMILES_471,1.0
SMILES_472,1.0
SMILES_473,1.0
SMILES_474,0.72
SMILES_475,1.0
SMILES_476,
SMILES_477,1.0
SMILES_478,1.0
SMILES_479,1.0
SMILES_480,1.0
SMILES_481,1.0
SMILES_482,0.14864864864864866
SMILES_483,1.0
SMILES_484,1.0
SMILES_485,1.0
SMILES_486,1.0
SMILES_487,1.0
SMILES_488,1.0
SMILES_489,1.0
SMILES_490,1.0
SMILES_491,1.0
SMILES_492,1.0
SMILES_493,1.0
SMILES_494,1.0
SMILES_495,1.0
SMILES_496,1.0
SMILES_497,
SMILES_498,
SMILES_499,0.32
SMILES_500,1.0
SMILES_501,
SMILES_502,1.0
SMILES_503,1.0
SMILES_504,
SMILES_505,0.72
SMILES_506,1.0
SMILES_507,1.0
SMILES_508,1.0
SMILES_509,1.0
SMILES_510,1.0
SMILES_511,0.34615384615384615
SMILES_512,1.0
SMILES_513,1.0
SMILES_514,1.0
SMILES_515,1.0
SMILES_516,
SMILES_517,0.7090909090909091
SMILES_518,0.7241379310344828
SMILES_519,0.7441860465116279
SMILES_520,1.0
SMILES_521,1.0
SMILES_522,1.0
SMILES_523,1.0
SMILES_524,1.0
SMILES_525,1.0
SMILES_526,1.0
SMILES_527,1.0
SMILES_528,1.0
SMILES_529,1.0
SMILES_530,1.0
SMILES_531,0.7090909090909091
SMILES_532,1.0
SMILES_533,1.0
SMILES_534,1.0
SMILES_535,1.0
SMILES_536,0.72
SMILES_537,1.0
SMILES_538,1.0
SMILES_539,1.0
SMILES_540,1.0
SMILES_541,1.0
SMILES_542,1.0
SMILES_543,1.0
SMILES_544,1.0
SMILES_545,1.0
SMILES_546,1.0
SMILES_547,1.0
SMILES_548,
SMILES_549,1.0
SMILES_550,1.0
SMILES_551,1.0
SMILES_552,1.0
SMILES_553,1.0
SMILES_554,1.0
SMILES_555,1.0
SMILES_556,1.0
SMILES_557,1.0
SMILES_558,1.0
SMILES_559,0.2903225806451613
SMILES_560,1.0
SMILES_561,0.5652173913043478
SMILES_562,1.0
SMILES_563,1.0
SMILES_564,1.0
SMILES_565,0.6046511627906976
SMILES_566,0.3448275862068966
SMILES_567,1.0
SMILES_568,1.0
SMILES_569,1.0
SMILES_570,0.34615384615384615
SMILES_571,1.0
SMILES_572,1.0
SMILES_573,1.0
SMILES_574,1.0
SMILES_575,1.0
SMILES_576,1.0
SMILES_577,1.0
SMILES_578,1.0
SMILES_579,1.0
SMILES_580,0.7391304347826086
SMILES_581,0.5348837209302325
SMILES_582,1.0
SMILES_583,0.3877551020408163
SMILES_584,0.7241379310344828
SMILES_585,
SMILES_586,0.7678571428571429
SMILES_587,1.0
SMILES_588,1.0
SMILES_589,0.7441860465116279
SMILES_590,1.0
SMILES_591,0.7555555555555555
SMILES_592,1.0
SMILES_593,1.0
SMILES_594,0.23076923076923078
SMILES_595,1.0
SMILES_596,1.0
SMILES_597,1.0
SMILES_598,1.0
SMILES_599,1.0
SMILES_600,1.0
SMILES_601,0.4067796610169492
SMILES_602,1.0
SMILES_603,1.0
SMILES_604,0.7241379310344828
SMILES_605,0.8333333333333334
SMILES_606,1.0
SMILES_607,1.0
SMILES_608,0.5641025641025641
SMILES_609,1.0
SMILES_610,1.0
SMILES_611,
SMILES_612,1.0
SMILES_613,1.0
SMILES_614,1.0
SMILES_615,1.0
SMILES_616,0.6666666666666666
SMILES_617,1.0
SMILES_618,1.0
SMILES_619,1.0
SMILES_620,1.0
SMILES_621,1.0
SMILES_622,1.0
SMILES_623,0.7555555555555555
SMILES_624,0.37777777777777777
SMILES_625,1.0
SMILES_626,1.0
SMILES_627,1.0
SMILES_628,0.7441860465116279
SMILES_629,1.0
SMILES_630,1.0
SMILES_631,1.0
SMILES_632,0.6923076923076923
SMILES_633,1.0
SMILES_634,0.7241379310344828
SMILES_635,1.0
SMILES_636,1.0
SMILES_637,1.0
SMILES_638,1.0
SMILES_639,1.0
SMILES_640,0.5652173913043478
SMILES_641,1.0
SMILES_642,
SMILES_643,0.7446808510638298
SMILES_644,0.6
SMILES_645,1.0
SMILES_646,1.0
SMILES_647,1.0
SMILES_648,0.8
SMILES_649,0.5652173913043478
SMILES_650,0.7441860465116279
SMILES_651,1.0
SMILES_652,1.0
SMILES_653,1.0
SMILES_654,1.0
SMILES_655,0.851063829787234
SMILES_656,1.0
SMILES_657,0.32
SMILES_658,1.0
SMILES_659,1.0
SMILES_660,1.0
SMILES_661,1.0
SMILES_662,1.0
SMILES_663,1.0
SMILES_664,1.0
SMILES_665,1.0
SMILES_666,1.0
SMILES_667,1.0
SMILES_668,1.0
SMILES_669,1.0
SMILES_670,
SMILES_671,1.0
SMILES_672,1.0
SMILES_673,1.0
SMILES_674,1.0
SMILES_675,1.0
SMILES_676,1.0
SMILES_677,1.0
SMILES_678,1.0
SMILES_679,1.0
SMILES_680,
SMILES_681,1.0
SMILES_682,1.0
SMILES_683,1.0
SMILES_684,0.7551020408163265
SMILES_685,1.0
SMILES_686,0.5
SMILES_687,1.0
SMILES_688,1.0
SMILES_689,1.0
SMILES_690,1.0
SMILES_691,1.0
SMILES_692,0.7037037037037037
SMILES_693,1.0
SMILES_694,1.0
SMILES_695,1.0
SMILES_696,1.0
SMILES_697,1.0
SMILES_698,
SMILES_699,1.0
SMILES_700,1.0
SMILES_701,1.0
SMILES_702,1.0
SMILES_703,1.0
SMILES_704,1.0
SMILES_705,1.0
SMILES_706,1.0
SMILES_707,1.0
SMILES_708,1.0
SMILES_709,1.0
SMILES_710,1.0
SMILES_711,1.0
SMILES_712,1.0
SMILES_713,1.0
SMILES_714,1.0
SMILES_715,1.0
SMILES_716,1.0
SMILES_717,1.0
SMILES_718,1.0
SMILES_719,1.0
SMILES_720,0.7090909090909091
SMILES_721,1.0
SMILES_722,
SMILES_723,
SMILES_724,1.0
SMILES_725,1.0
SMILES_726,
SMILES_727,1.0
SMILES_728,1.0
SMILES_729,1.0
SMILES_730,1.0
SMILES_731,1.0
SMILES_732,1.0
SMILES_733,1.0
SMILES_734,1.0
SMILES_735,1.0
SMILES_736,1.0
SMILES_737,1.0
SMILES_738,1.0
SMILES_739,1.0
SMILES_740,1.0
SMILES_741,
SMILES_742,1.0
SMILES_743,1.0
SMILES_744,1.0
SMILES_745,1.0
SMILES_746,0.7142857142857143
SMILES_747,1.0
SMILES_748,1.0
SMILES_749,
SMILES_750,1.0
SMILES_751,1.0
SMILES_752,
SMILES_753,1.0
SMILES_754,1.0
SMILES_755,1.0
SMILES_756,1.0
SMILES_757,0.76
SMILES_758,1.0
SMILES_759,1.0
SMILES_760,1.0
SMILES_761,1.0
SMILES_762,1.0
SMILES_763,1.0
SMILES_764,1.0
SMILES_765,0.6111111111111112
SMILES_766,1.0
SMILES_767,1.0
SMILES_768,1.0
SMILES_769,0.8367346938775511
SMILES_770,1.0
SMILES_771,1.0
SMILES_772,1.0
SMILES_773,1.0
SMILES_774,1.0
SMILES_775,1.0
SMILES_776,1.0
SMILES_777,
SMILES_778,0.72
SMILES_779,1.0
SMILES_780,
SMILES_781,1.0
SMILES_782,0.7441860465116279
SMILES_783,
SMILES_784,1.0
SMILES_785,0.35294117647058826
SMILES_786,0.7037037037037037
SMILES_787,1.0
SMILES_788,1.0
SMILES_789,1.0
SMILES_790,1.0
SMILES_791,
SMILES_792,1.0
SMILES_793,1.0
SMILES_794,0.7169811320754716
SMILES_795,1.0
SMILES_796,
SMILES_797,1.0
SMILES_798,0.5581395348837209
SMILES_799,1.0
SMILES_800,1.0
SMILES_801,1.0
SMILES_802,1.0
SMILES_803,1.0
SMILES_804,1.0
SMILES_805,0.58
SMILES_806,1.0
SMILES_807,1.0
SMILES_808,1.0
SMILES_809,1.0
SMILES_810,1.0
SMILES_811,1.0
SMILES_812,0.7818181818181819
SMILES_813,1.0
SMILES_814,1.0
SMILES_815,
SMILES_816,1.0
SMILES_817,1.0
SMILES_818,1.0
SMILES_819,0.7241379310344828
SMILES_820,1.0
SMILES_821,1.0
SMILES_822,1.0
SMILES_823,1.0
SMILES_824,1.0
SMILES_825,1.0
SMILES_826,1.0
SMILES_827,1.0
SMILES_828,1.0
SMILES_829,
SMILES_830,0.7090909090909091
SMILES_831,1.0
SMILES_832,1.0
SMILES_833,1.0
SMILES_834,1.0
SMILES_835,1.0
SMILES_836,1.0
SMILES_837,1.0
SMILES_838,1.0
SMILES_839,0.6511627906976745
SMILES_840,0.7931034482758621
SMILES_841,0.35135135135135137
SMILES_842,1.0
SMILES_843,
SMILES_844,0.34615384615384615
SMILES_845,1.0
SMILES_846,1.0
SMILES_847,1.0
SMILES_848,0.82
SMILES_849,0.8529411764705882
SMILES_850,0.6216216216216216
SMILES_851,1.0
SMILES_852,1.0
SMILES_853,1.0
SMILES_854,1.0
SMILES_855,0.7
SMILES_856,0.43103448275862066
SMILES_857,1.0
SMILES_858,0.20689655172413793
SMILES_859,1.0
SMILES_860,1.0
SMILES_861,1.0
SMILES_862,1.0
SMILES_863,1.0
SMILES_864,
SMILES_865,0.5
SMILES_866,0.72
SMILES_867,
SMILES_868,
SMILES_869,0.7241379310344828
SMILES_870,1.0
SMILES_871,1.0
SMILES_872,0.72
SMILES_873,1.0
SMILES_874,1.0
SMILES_875,1.0
SMILES_876,1.0
SMILES_877,1.0
SMILES_878,
SMILES_879,1.0
SMILES_880,1.0
SMILES_881,1.0
SMILES_882,1.0
SMILES_883,
SMILES_884,1.0
SMILES_885,1.0
SMILES_886,0.43548387096774194
SMILES_887,1.0
SMILES_888,1.0
SMILES_889,1.0
SMILES_890,1.0
SMILES_891,1.0
SMILES_892,1.0
SMILES_893,1.0
SMILES_894,1.0
SMILES_895,1.0
SMILES_896,1.0
SMILES_897,1.0
SMILES_898,1.0
SMILES_899,1.0
SMILES_900,1.0
SMILES_901,1.0
SMILES_902,1.0
SMILES_903,1.0
SMILES_904,1.0
SMILES_905,1.0
SMILES_906,1.0
SMILES_907,1.0
SMILES_908,0.4528301886792453
SMILES_909,1.0
SMILES_910,1.0
SMILES_911,1.0
SMILES_912,1.0
SMILES_913,1.0
SMILES_914,1.0
SMILES_915,1.0
SMILES_916,1.0
SMILES_917,1.0
SMILES_918,1.0
SMILES_919,1.0
SMILES_920,
SMILES_921,0.2903225806451613
SMILES_922,1.0
SMILES_923,1.0
SMILES_924,0.7692307692307693
SMILES_925,1.0
SMILES_926,1.0
SMILES_927,0.4878048780487805
SMILES_928,1.0
SMILES_929,1.0
SMILES_930,1.0
SMILES_931,
SMILES_932,1.0
SMILES_933,1.0
SMILES_934,1.0
SMILES_935,0.82
SMILES_936,1.0
SMILES_937,1.0
SMILES_938,1.0
SMILES_939,1.0
SMILES_940,0.34615384615384615
SMILES_941,1.0
SMILES_942,1.0
SMILES_943,1.0
SMILES_944,1.0
SMILES_945,1.0
SMILES_946,1.0
SMILES_947,0.7391304347826086
SMILES_948,1.0
SMILES_949,
SMILES_950,1.0
SMILES_951,1.0
SMILES_952,1.0
SMILES_953,0.7567567567567568
SMILES_954,1.0
SMILES_955,1.0
SMILES_956,1.0
SMILES_957,1.0
SMILES_958,1.0
SMILES_959,
SMILES_960,0.575
SMILES_961,1.0
SMILES_962,
SMILES_963,
SMILES_964,1.0
SMILES_965,1.0
SMILES_966,1.0
SMILES_967,1.0
SMILES_968,1.0
SMILES_969,1.0
SMILES_970,1.0
SMILES_971,0.30985915492957744
SMILES_972,1.0
SMILES_973,1.0
SMILES_974,1.0
SMILES_975,1.0
SMILES_976,1.0
SMILES_977,
SMILES_978,0.8367346938775511
SMILES_979,1.0
SMILES_980,1.0
SMILES_981,1.0
SMILES_982,1.0
SMILES_983,1.0
SMILES_984,
SMILES_985,1.0
SMILES_986,1.0
SMILES_987,1.0
SMILES_988,1.0
SMILES_989,0.72
SMILES_990,1.0
SMILES_991,1.0
SMILES_992,1.0
SMILES_993,0.8043478260869565
SMILES_994,1.0
SMILES_995,0.64
SMILES_996,1.0
SMILES_997,1.0
SMILES_998,1.0
SMILES_999,1.0
SMILES_1000,1.0
SMILES_1001,1.0
SMILES_1002,1.0
SMILES_1003,1.0
SMILES_1004,1.0
SMILES_1005,0.6875
SMILES_1006,1.0
SMILES_1007,1.0
SMILES_1008,1.0
SMILES_1009,1.0
SMILES_1010,1.0
SMILES_1011,1.0
SMILES_1012,1.0
SMILES_1013,1.0
SMILES_1014,1.0
SMILES_1015,1.0
SMILES_1016,0.34615384615384615
SMILES_1017,1.0
SMILES_1018,1.0
SMILES_1019,1.0
SMILES_1020,1.0
SMILES_1021,1.0
SMILES_1022,1.0
SMILES_1023,1.0
